company_id,is_tech_company,size_bucket
1,No,1-5
2,No,100-500
3,No,26-100
4,No,500-1000
5,No,6-25
6,No,More than 1000
7,Yes,1-5
8,Yes,100-500
9,Yes,26-100
10,Yes,500-1000
11,Yes,6-25
12,Yes,More than 1000
